Variable,Transformation_Type,Test-stats
Sensor10,yeo-johnson,0.5210836116900737
Sensor104,yeo-johnson,0.6615857893790462
Sensor114,yeo-johnson,0.5643587491293829
Sensor146,square-root,0.391722317612448
Sensor152,yeo-johnson,0.49896115429248766
Sensor160,yeo-johnson,0.7452372325270744
Sensor161,square-root,0.41178434297864897
Sensor164,square-root,0.2932314432326848
Sensor165,square-root,0.34255131410805006
Sensor166,square-root,0.6721018230820164
Sensor169,square-root,0.35711657115871276
Sensor170,yeo-johnson,0.7176548316404023
Sensor173,yeo-johnson,0.7316221150085767
Sensor175,yeo-johnson,0.7317620532923002
Sensor176,reciprocal,0.652281121926876
Sensor186,logarithmic,0.692138922034701
Sensor2,yeo-johnson,0.6514787454024145
Sensor206,square-root,0.524079217597091
Sensor211,logarithmic,0.3571926071558664
Sensor219,logarithmic,0.4034419067605768
Sensor224,yeo-johnson,0.6854144813573839
Sensor226,logarithmic,0.4503031436742049
Sensor239,square-root,0.3626685884437393
Sensor240,square-root,0.6198309092638965
Sensor251,square-root,0.51991917407031
Sensor254,square-root,0.6853070135059625
Sensor282,logarithmic,0.6378000628005793
Sensor287,square-root,0.5428104626582808
Sensor295,yeo-johnson,0.6493156823024719
Sensor296,square-root,0.4680632428796798
Sensor299,square-root,0.37522166128303525
Sensor300,square-root,0.4271610819100715
Sensor301,square-root,0.7134884125918006
Sensor303,square-root,0.4181922391255739
Sensor304,square-root,0.39089236726806575
Sensor321,square-root,0.5190073513963398
Sensor322,logarithmic,0.5553574709192617
Sensor333,yeo-johnson,0.6249494091432553
Sensor342,square-root,0.29426225538327344
Sensor344,yeo-johnson,0.747362658877023
Sensor347,square-root,0.6034815618877474
Sensor349,logarithmic,0.3409742545067047
Sensor357,square-root,0.3469766381789441
Sensor359,logarithmic,0.436492032275396
Sensor364,logarithmic,0.42679450820901366
Sensor389,yeo-johnson,0.40820446653879117
Sensor392,yeo-johnson,0.6645407732025888
Sensor425,yeo-johnson,0.5331318660006445
Sensor432,square-root,0.4115846939446328
Sensor435,square-root,0.22542896231516352
Sensor436,square-root,0.32127826501186973
Sensor440,square-root,0.4385314758330878
Sensor446,yeo-johnson,0.7441541437700607
Sensor447,reciprocal,0.6095121215663539
Sensor45,square,0.7523696899777406
Sensor453,logarithmic,0.46602177654563093
Sensor457,yeo-johnson,0.6475900079983603
Sensor458,logarithmic,0.6394981293165074
Sensor461,logarithmic,0.5849828311277179
Sensor47,yeo-johnson,0.720567529083155
Sensor478,square-root,0.5502656345031482
Sensor491,logarithmic,0.5336950965987626
Sensor496,yeo-johnson,0.6192336659303237
Sensor498,logarithmic,0.42883520373618467
Sensor511,logarithmic,0.36871950329646097
Sensor523,yeo-johnson,0.5493068751868577
Sensor526,square-root,0.6242069943875777
Sensor62,square,0.5435677728862629
Sensor63,logarithmic,0.26469645465749636
Sensor67,yeo-johnson,0.7604803995085376
Sensor73,logarithmic,0.39080903956016755
Sensor77,yeo-johnson,0.3251062174301751
Sensor81,yeo-johnson,0.5416001812147897
Sensor9,logarithmic,0.5231081694109889
Sensor91,reciprocal,0.6873295103930559
