column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor112', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.026048162588675927, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 114, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.45059493476172185,0.41514320104930774,0.7249052427328394,0.7059539185170718,0.44472310281055133,0.05606663779609341,0.7223520712760358,0.48808066725567595
['Sensor112'],1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.014437220193316502, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 139, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.5107168068014138,0.4424724389109171,0.7545095652102216,0.7169723148451388,0.4941624422842195,0.03685075469327052,0.7460046251952692,0.4642663371111647
"['Sensor424', 1, 2, 3]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.026145632172837607, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 79, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.20713900375998012,0.1577269072675843,0.5914672167077136,0.5619619736540995,0.18124103334606412,-0.05243426088738722,0.5698317375875348,0.4444956241363427
['Sensor424'],1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.06663661928721976, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 172, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.1827615012719272,0.13867213462130018,0.5660175510653923,0.5410417870069226,0.15594050698624382,-0.06747990625777792,0.5417635057605845,0.4258620689655173
"['Sensor112', 1, 2]",1,LogisticRegression,"{'C': 0.6901229481100364, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.33128270432347684,0.3402282645388645,0.6649025041432358,0.6686508226761793,0.33204174350016025,0.1135216518831504,0.6657280177232208,0.5
['Sensor112'],1,LogisticRegression,"{'C': 1.270812511368241, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.3269652570536843,0.3354859348527183,0.6634184924963328,0.6661551136154306,0.3269230769230769,0.10034450253658853,0.6634615384615384,0.48280423280423274
['Sensor112'],1,LogisticRegression,"{'C': 1.1025494507155895, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.32640787149493233,0.3354859348527183,0.6630990269383887,0.6661551136154306,0.3269230769230769,0.10034450253658853,0.6634615384615384,0.48280423280423274
['Sensor112'],1,LogisticRegression,"{'C': 1.125449386238782, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.3263950999053738,0.3354859348527183,0.6631045387430661,0.6661551136154306,0.3269230769230769,0.10034450253658853,0.6634615384615384,0.48280423280423274
['Sensor112'],1,LogisticRegression,"{'C': 1.1882781478200608, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.3269874382760607,0.3354859348527183,0.6634084044988259,0.6661551136154306,0.3269230769230769,0.10034450253658853,0.6634615384615384,0.48280423280423274
['Sensor112'],1,LogisticRegression,"{'C': 1.0806787235765345, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.32640787149493233,0.3354859348527183,0.6630990269383887,0.6661551136154306,0.3269230769230769,0.10034450253658853,0.6634615384615384,0.48280423280423274
