column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0004994991267390364, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 4.3963773850342475e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.00022476002509091292, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
"['Sensor101', 1, 2]",1,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.18840900350760478,0.06653766940360098,0.6662541279354206,0.5569820374015748,0.19537596076313804,0.07096822421178857,0.6587636932707355,0.5652173913043479
