Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1201,-1.0821363943097837,1.0737403857197172,0.9896661007175913,-1.6230453930229094,-1.178281112058592,1.3265614998212203,-0.09665363934594891,1.5567363165877048,0.6334445798276709,0.1302783315899414,3.394583871949831,2.0705180250228987,2.3247365460387974,0.6858698287587507,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1202,1.0238782108399822,-1.3174461255374557,-0.47729995865321717,1.9908034648667459,0.9331899178768971,-0.3425992991970118,0.2734661317537081,0.07886027781079337,1.4360698802827225,-1.1146905572816899,-1.329663831553649,-0.8988489995373297,-0.20467657588684937,0.564916223181785,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1203,-3.0126090030680412,-1.3676441273139728,-0.1272148174170046,1.048060284547701,1.2085991826510913,-0.3425992991970118,-0.42296027051162505,2.443461939853848,0.9344025560486835,-0.6795499889116534,-1.344988082677154,-0.8800307242298447,-0.6097963069314255,-0.6867232785064784,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1204,-0.12485702833261733,1.6142841916586999,0.3996219214371668,-1.4344967569591038,1.7135161680704474,0.9927293400175737,0.3552235837908954,1.5567363165877048,0.6334445798276709,0.6097110623525263,-1.363048807215571,-1.0007813241195398,-0.0365508323208602,0.9491001170348919,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1205,1.9231406455458049,0.09728153025532253,-3.5261797644402515,1.8336796014802559,-1.2241826561876246,0.6588971802139274,-1.6671267405691912,2.443461939853848,0.9344025560486835,0.2715344170580688,1.1731147537245497,2.0705180250228987,-2.5184103966521096,-1.306683789462669,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1206,-0.4381484571978717,1.2553090340700204,0.029141423973032227,0.35671528564707483,-1.1323795679295598,0.9927293400175737,0.08487899562242868,-0.610815206951749,1.803412526381943,-1.2780927239460913,1.0572707124932894,1.3687531750146062,0.6733056021244971,0.6247682413853046,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1207,-0.09584856269694561,1.8799133138225517,0.28151454014885546,0.16816664958325184,-0.44385640599407417,-2.34559225801889,-1.1436112945988501,1.5567363165877048,0.6334445798276709,0.6330542290188694,-0.8808821915081376,-0.549142716739901,0.2110653255671251,1.924065574203271,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1208,-0.6180009441390363,1.8358545218347853,0.12354338975706083,1.582281420061837,-0.030742508832782775,1.6603936596248667,0.5920839524742558,1.5567363165877048,0.6334445798276709,-0.258175903447409,0.9388726294081117,-0.44093763372186257,0.32622090808491844,0.2685438764657346,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1209,-0.47295861596067773,0.6136672792259275,0.02709208421129437,0.41956483100167086,0.9331899178768971,1.6603936596248667,-1.253334394918673,0.07886027781079337,1.4360698802827225,-0.4634760615642212,-1.2284143152019178,-0.5585518543936435,-0.8224507516176119,-0.9088182857168515,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1210,-0.5193721609777525,1.2100476510161018,1.185001875487289,0.6081134670654939,-1.2700842003166568,0.6588971802139274,-1.4362062287850172,1.5567363165877048,0.6334445798276709,-0.9668505017281837,0.762278878365813,0.9704330143395083,0.6184361125925009,0.8329873357221202,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
