Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1201,0.9694996572995203,-1.0899281316030682,0.75,1.0427815125469782,0.9880394451294553,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,1.0,1.0,0.629674306393245,1.0,1.0,1.0,1.0545444844558842,0.6679437507861252,1.0,0.6573339982972893,0.6453656491981518,0.0,1.0,0.7001959795243581,0.6787064599506453,1.0,-1.6482801377710905,1
Wafer-1202,0.9852638793694312,1.0169047950966839,0.4375,-1.3234195286199633,0.9886102939766838,0.9850187265917603,0.36999084181084624,0.7651755651755652,0.9556990709268072,0.40994231343798115,0.6675037369207772,0.6972255729794933,0.3460203554320856,0.4699410739114123,0.718921837195817,-0.6952585720254147,0.32345399232182587,0.6658658457491025,0.5670611111950712,0.6214774305791031,0.34876431319688267,0.4016243756410363,-1.424471378483381,0.2733217915460725,0.6578830889079053,1.9974451715277457,0
Wafer-1203,0.9873200822481152,-2.625072233840215,0.4375,-1.3741415616642751,0.9885258137530225,1.0,0.6366179054973887,0.6514029180695847,0.8805801042374801,0.40801176713934406,0.9663079222720478,0.6803377563329313,0.3379500166757681,0.572013418375229,0.6728599708064226,-0.09710088643596194,0.5928838009792027,1.0,0.3786909277758467,0.37427985506292283,0.17234045429691333,0.40007338041910223,0.22390744381783498,0.5620785600918838,0.9416329782525305,1.0463863951889143,0
Wafer-1204,0.9910897875257025,-0.13227680128499916,0.6875,1.5637796600580536,0.9872348917624864,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,0.405736480430236,1.0,0.5548854041013269,0.3440339232768067,0.3914833042749002,0.7380376317210213,0.44613436959340613,0.5730896908386454,1.0,0.0,0.69735337328046,0.07223933307562735,0.39662116524770064,1.038373491125019,0.4889708699083784,1.0,-1.4580683825033276,1
Wafer-1205,0.9691569568197396,1.9165166508500213,0.625,0.08848635117491499,0.9770821307078998,1.0,0.6366179054973887,0.6514029180695847,0.8805801042374801,0.7252418928546804,0.9663079222720478,0.31363088057901084,0.6875400859809931,0.719681754982234,0.8932545913485621,0.9511201046228724,0.29458815696415336,1.0,0.0,0.2518382614431713,0.19701738714180705,0.716042794126231,1.4211634892885057,0.27100925181419083,0.9416329782525305,1.8389353754712914,1
Wafer-1206,0.969842357779301,-0.445689963934549,0.6875,1.218368933218473,0.9882445161226606,0.9806491885143571,0.3652879879210911,0.8484848484848485,0.8275549512803082,0.710647882144745,0.4549177877428998,0.30639324487334135,0.6774686550534906,0.6893910970845932,0.8187478754673971,0.06412215774284818,0.5436145032834422,0.5095504745549049,0.0,0.6332981455451168,0.32844993861123184,0.7007496476906016,-0.9376451436541091,0.5392073544362462,0.44917229779574497,0.3489432925404449,1
Wafer-1207,0.9749828649760109,-0.10325706400263339,0.0625,1.8178740018904,0.9801920934522503,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,0.4664797407552113,1.0,0.24607961399276237,0.3882265412257972,0.530456180618393,0.7661914378836656,0.15192270422290582,0.3743607949874885,1.0,0.28188325852488827,0.8899080960252795,0.18070379769146186,0.44383479399281206,1.7031019819007949,0.3938799290390209,1.0,0.15873153727266454,1
Wafer-1208,0.978067169294037,-0.6256123350852166,0.8125,1.7758170059885288,0.9872201614676033,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,0.69573211371837,1.0,0.5283474065138721,0.6645825010720136,0.7616914215091258,0.7792845573973727,0.10385267339615507,0.5794337268560078,1.0,0.86863334794239,0.5629441824198457,0.0,0.6870408512128616,0.6207429953318739,0.5404675393499546,1.0,1.5853197017809293,0
Wafer-1209,0.9852638793694312,-0.48051364867338786,0.8125,0.5952412605185516,0.9795402793428178,0.9850187265917603,0.36999084181084624,0.7651755651755652,0.9556990709268072,0.422697708625405,0.6675037369207772,1.0,0.3441438733961026,0.3664673037452275,0.6486812901161746,0.06200902946599317,0.7025138767861447,0.6658658457491025,0.4955915912285209,0.33041630869625765,0.9266236477947111,0.41364875795301986,-0.948542438423603,0.6569653314777937,0.6578830889079053,0.4123472109630266,1
Wafer-1210,0.9688142563399589,-0.5269452283251731,0.625,1.1746536471105362,0.978453922493764,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,0.6734848658959802,1.0,0.17370325693606756,0.6562995920850573,0.6054931473593609,0.8125092479654477,0.9342289322874235,0.6012596868687278,1.0,0.41631478990665316,0.6744212127116684,0.1519171722310461,0.6637425681478949,-0.8594545688925458,0.6147274734337198,1.0,0.602558966230807,1
