Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1201,0.9694996572995203,0.75,1.0402981974597871,0.9869475139179011,0.5831489498156165,0.5936084093517792,1.0,1.0,0.5977891156462586,1.0,1.0,1.0,1.0,0.7504414883099351,0.9422267105170969,1.0,0.6341411563243783,0.6266262488057465,1.0,-1
Wafer-1202,0.9852638793694312,0.4375,-1.3235676342596034,0.9899438342657237,0.7651755651755652,0.3422944481362895,0.4078613404065579,0.20982236154649944,0.4009353741496599,0.3432714262860134,0.46704465695736097,0.2505539228078406,0.7179886572409938,0.5122968983315492,-0.5764671976040225,0.6658658457491025,0.6106684124675669,0.33879053089725286,0.39964486338027,-1
Wafer-1203,0.9873200822481152,0.4375,-1.3732134028779206,0.9909837219339451,0.6514029180695847,0.4301335105418957,0.4059405940594059,0.21483803552769068,0.48511904761904767,0.3352652016463299,0.5684878926127391,0.2550518439012139,0.6719865803977954,0.5134219264572525,-0.20215581099443997,1.0,0.3677702096066292,0.41066984347908136,0.39810151264966764,-1
Wafer-1204,0.9910897875257025,0.6875,1.5743786772109776,0.9914810991097418,0.5831489498156165,0.6903884492237057,0.4036768572931196,0.1826541274817137,0.7053571428571429,0.3413007751712503,0.38907045095630816,0.221742581667274,0.7370796389487979,0.49201911865978476,0.3172336229611185,1.0,0.6852246862661857,0.726601479104988,0.39466631263639157,-1
Wafer-1205,0.9691569568197396,0.625,0.07524100828682974,0.9784001206124544,0.6514029180695847,0.622122878028152,0.7215603777467816,0.9041672090211499,0.6335034013605443,0.682077982518652,0.7152460958062818,0.49184407667889884,0.4579758766674657,0.31111710235021084,0.5472315830744804,1.0,0.24745817586776991,0.6360151449027494,0.7125135872947385,-1
Wafer-1206,0.969842357779301,0.6875,1.2197080728263574,0.9874000704758483,0.8484848484848485,0.3093094907267565,0.7070404500034299,0.8142110762800417,0.37159863945578236,0.6720865632135429,0.6851421301982804,0.7756276758696039,0.8176851186196981,0.6552982006368342,-0.05181497164500329,0.5095504745549049,0.6222835361830023,0.30002005166251866,0.6972958171876167,-1
Wafer-1207,0.9749828649760109,0.0625,1.8367909992595914,0.9815142783977044,0.5831489498156165,0.6951005859964962,0.46411176914458185,0.30303030303030304,0.7087585034013606,0.3851423086432321,0.5271867871556414,0.3302472261252248,0.7651969007109195,0.5684733027416595,0.08989756142611875,1.0,0.8744304097019375,0.6801405975395429,0.4416472364894579,-1
Wafer-1208,0.978067169294037,0.8125,1.7932676388891482,0.9885409380104034,0.5831489498156165,0.5151936204917538,0.6922003978688861,0.3318704284221526,0.523809523809524,0.6593027821812416,0.7569968415511493,0.3598718899840451,0.778273025001997,0.6457047789831111,0.07553670580023066,1.0,0.5531532011803659,0.5585449570068765,0.6836545881493897,-1
Wafer-1209,0.9852638793694312,0.8125,0.5856404538732474,0.9808615850536725,0.7651755651755652,0.473750981695161,0.42055198591452675,0.30052246603970745,0.5463435374149661,0.34140985180121874,0.36420863309352525,0.32370367516472826,0.6478392842878825,0.38399596353545207,-0.05380624104036014,0.6658658457491025,0.3246695579868766,0.47061251931446896,0.41160998033472457,-1
Wafer-1210,0.9688142563399589,0.625,1.1749859814640173,0.9797737628136195,0.5831489498156165,0.3721379810306289,0.6700660828207531,0.7080459770114943,0.42219387755102045,0.6510856760569524,0.6017612739077032,0.7325585410166182,0.8114545890246826,0.7514165126855445,1.1807409583145212,1.0,0.6626913722632198,0.36122480272702606,0.6604711368520624,-1
Wafer-1211,0.9900616860863605,0.8125,2.4373215304568,0.9905518274739336,0.5831489498156165,0.3525644898205763,0.458372396131068,0.2812957157784744,0.41539115646258506,0.3766706903823499,0.5374846464291981,0.3641110265761559,0.7356338365684162,0.4642684248924406,0.3101647631017433,1.0,0.752707605871144,0.34387421710052957,0.4481857331330849,-1
Wafer-1212,0.9873200822481152,0.5,-0.7352316330649997,0.9860020783841196,0.7651755651755652,0.3751585815260074,0.4217867514234102,0.23364681295715778,0.4430272108843538,0.3455547637400194,0.4751491489735042,0.28854595220748425,0.678592539340203,0.4141808090656812,-1.3972933402982632,0.6658658457491025,0.7331128544559856,0.35196565268161495,0.4128712131898404,-1
Wafer-1213,0.9715558601782043,0.9375,2.394966371248765,0.9827983352379239,0.6514029180695847,0.5678728931311544,0.5877941142844076,0.3147335423197492,0.5671768707482994,0.5833927194985383,0.5897416213370767,0.3620653967090327,0.7311686236919882,0.7089109045907966,1.4792059719920752,1.0,0.4456473191792569,0.5590639412132434,0.5743422089829651,-1
Wafer-1214,0.9835503769705277,0.5,-0.11306899739891975,0.9822736209809572,0.8334135000801668,0.44644475321693955,0.6220702901698945,0.35736677115987464,0.5170068027210886,0.6123852877441498,0.5290401824881559,0.3826695722381291,0.6886732167105999,0.6662621110982321,-0.12575744185925183,0.664979766330809,0.28311750284591986,0.44003963152121345,0.6177883618078778,-1
Wafer-1215,0.9835503769705277,0.5625,0.3549875288524986,0.9813905652802081,0.8334135000801668,0.31716305201474054,0.6300276678938102,0.39038662486938347,0.37202380952380953,0.628623162058785,0.665686962625022,0.42930007475134724,0.7561786085150571,0.7276340999434078,-0.11646485134758675,0.664979766330809,0.7498210532406429,0.31116641700380976,0.6299692159612337,-1
Wafer-1216,0.9722412611377655,0.25,-1.22456296254028,0.9797950926614636,0.27994227994227994,0.524134597958074,0.7762787826126722,1.0,0.5216836734693878,0.7013845460230661,0.7566239691173892,1.0,1.0,0.821945548638716,1.5871988676731557,0.8500607466817696,0.5785990727924861,0.526226395064932,0.7662155546520407,-1
Wafer-1217,0.9722412611377655,0.375,-0.16037456818582144,0.9803454027358435,0.689337822671156,0.30206004953784815,0.7332449180252898,1.0,0.37755102040816335,0.6831323899416802,0.7362366204597298,0.9691245443850772,0.974007508586948,0.74080715654255,0.6779852617532537,0.8688967854500279,0.7677189797986824,0.2934030030313395,0.7247276317863869,-1
Wafer-1218,0.980123372172721,0.5625,-0.39827923478749183,0.9794922088220763,0.8334135000801668,0.19440584788255905,0.6165595774358036,0.41044932079414836,0.21811224489795922,0.6092220654750651,0.6311523951570451,0.42124078599774134,0.6860771627126768,0.6207837014107171,-0.10055482688212869,0.6012368572498652,0.36926029488345546,0.1812198487868744,0.609241849697553,-1
Wafer-1219,0.9671007539410555,0.5,0.16885098344827326,0.9793556977958736,0.8334135000801668,0.7842687126200689,0.7578258980632474,0.9128526645768025,0.8154761904761906,0.6960979653572622,0.6502017897876821,0.8881989339188237,0.865332694304657,0.698417460436511,-0.1807164771710986,0.664979766330809,0.4843206231833085,0.7721895235960887,0.7451894753437275,-1
Wafer-1220,0.9910897875257025,0.5,-0.018731873757628737,0.9914089846078913,0.8334135000801668,0.934452969250287,0.42315871309994735,0.3047021943573668,0.9340986394557825,0.3565860469174944,0.5203763818213722,0.3546099384583728,0.7022925153766276,0.5722370331985573,-0.03342891756120949,0.664979766330809,0.6365505175965939,0.9437491890871775,0.4123069774388676,-1
Wafer-1221,0.9647018505825908,0.75,2.563893849105566,0.9835064861863506,0.8484848484848485,0.5495076421192533,0.5128392746895937,0.3285266457680251,0.5573979591836735,0.5585087043150715,0.6543253202316196,0.3458975269158661,0.777458263439572,0.6768919222980576,0.42545406242937517,0.5095504745549049,0.6127384087683587,0.5398025500996685,0.49941502028759427,-1
Wafer-1222,0.9852638793694312,0.5,-0.8810403890906985,0.978357460916766,0.8334135000801668,0.3493022412855676,0.42713740196190514,0.2206896551724138,0.40646258503401367,0.3344071321572448,0.5699574486752061,0.2795624330922263,0.6790558351306015,0.45997286295793766,-1.92188243647106,0.664979766330809,0.5022725100720533,0.34297778983498656,0.4157919629595825,-1
Wafer-1223,0.9715558601782043,0.625,1.2197080728263574,0.9822608230722506,0.8484848484848485,0.6574034918141727,0.703381885532664,0.8911180773249738,0.6747448979591838,0.6553978388283715,0.674899105106159,0.8212107173062829,0.8846872753414811,0.6861785180993163,1.126286378294575,0.5095504745549049,0.4682118391566065,0.6642290135761549,0.7006480413551616,-1
Wafer-1224,0.9715558601782043,0.6875,1.1301770784159815,0.9773080324028325,0.689337822671156,0.9418232344590104,0.5148743511764571,0.2624869383490073,0.9328231292517009,0.5279454325979144,0.6547201263379541,0.3013373004127486,0.6853981947439893,0.6420024136967062,-0.8271488985504184,0.8688967854500279,0.2515650121215707,0.9721399841945717,0.5095878589742526,-1
Wafer-1225,0.9722412611377655,0.8125,0.9500701475633928,0.9774573413377416,0.689337822671156,0.997885579653235,0.7255847986646239,1.0,1.0,0.6664363937811777,0.5972429373574312,1.0,0.935090662193466,0.763832732181941,1.3167181081371944,0.8688967854500279,0.37626993687941557,1.0,0.7290589709335613,-1
Wafer-1226,0.9852638793694312,0.75,1.308892458628361,0.9832505280122205,0.689337822671156,0.36283453150486317,0.396839914938376,0.28463949843260183,0.39838435374149667,0.3516485114675897,0.4636120371995087,0.3138821871882391,0.7246744947679529,0.5891874569591513,-1.0937134949421785,0.8688967854500279,0.36131967465171205,0.3565421497741239,0.3807927512301169,-1
Wafer-1227,0.9849211788896505,0.5,0.8140705647101893,0.9768643715676736,0.8334135000801668,0.6414547211985743,0.39855486703404747,0.34273772204806685,0.6547619047619049,0.32483020404601576,0.5670841375679944,0.43112388933167395,0.6863647256170621,0.47495278291048193,-0.5608498047447066,0.664979766330809,0.5637983391920383,0.6301647774855215,0.3907332575487275,-1
